Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
899   2  1 22.844098 25.695572 22.844948
1799  2  1 21.413941 27.126377 24.270062
1898  2  1 24.270277 27.124594 21.415798
1899  2  1 24.268368 27.118861 24.275224
999   2  1 25.695708 25.699760 22.848413
1998  2  1 27.125060 27.125663 21.413533
1999  2  1 27.122997 27.127624 24.232905
111   2  1  2.853071  2.853309 28.552333
20    2  1  0.005604  2.863403 25.692163
110   2  1  2.849334  0.001793 25.700015
120   2  1  2.852683  2.853453 25.695692
1010  2  1  1.422392  1.429255 27.118993
210   2  1  5.710297 -0.000142 25.697962
1110  2  1  4.282002  1.427455 27.124656
710   2  1 19.986055  0.001631 25.696765
811   2  1 22.858420  2.839374 28.554940
810   2  1 22.838690  0.011023 25.692495
820   2  1 22.857920  2.839875 25.712459
1710  2  1 21.414875  1.430508 27.123758
1810  2  1 24.325657  1.372119 27.162331
920   2  1 25.686707  2.859099 25.692515
1910  2  1 27.127708  1.512181 27.123157
30    2  1  0.002521  5.713788 25.695280
1020  2  1  1.427716  4.283842 27.126402
1820  2  1 24.267273  4.282937 27.123765
930   2  1 25.696158  5.711754 25.696765
1920  2  1 27.131820  4.294833 27.119089
80    2  1 -0.000074 19.987887 25.697821
980   2  1 25.697803 19.987601 25.697824
181   2  1  2.848941 22.848842 28.552123
90    2  1 -0.000155 22.846890 25.697825
190   2  1  2.847320 22.850466 25.701951
1080  2  1  1.424997 21.418227 27.126349
1090  2  1  1.407981 24.289754 27.135045
1190  2  1  4.279570 24.272776 27.126365
881   2  1 22.844456 22.844704 28.552340
890   2  1 22.844098 22.844948 25.695572
1790  2  1 21.413941 24.270062 27.126377
1880  2  1 24.270277 21.415798 27.124594
1890  2  1 24.268368 24.275224 27.118861
990   2  1 25.695708 22.848413 25.699760
1980  2  1 27.125060 21.413533 27.125663
1990  2  1 27.122997 24.232905 27.127624
200   2  1  2.850867 25.697869 25.697869
1100  2  1  1.464780 27.127735 27.127735
300   2  1  5.709926 25.697839 25.697839
1200  2  1  4.284281 27.125752 27.125752
800   2  1 19.984039 25.695231 25.695231
900   2  1 22.834386 25.691972 25.691972
1800  2  1 21.403001 27.119029 27.119029
1900  2  1 24.185635 27.123037 27.123037
1     2  1 28.576061 28.534182 28.534182
901   2  1 26.203525 28.047403 28.047403
91    2  1 28.456414 25.794386 28.499055
991   2  1 25.716669 25.674797 28.534045
10    2  1 28.456414 28.499055 25.794387
910   2  1 25.716669 28.534045 25.674797
100   2  1 28.500745 25.749967 25.749967
1000  2  1 25.751342 25.793862 25.793862

