Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
899   3  1 22.845093 25.695682 22.844322
1799  3  1 21.415775 27.124655 24.270327
1898  3  1 24.270066 27.126405 21.413932
1899  3  1 24.275342 27.118983 24.268470
999   3  1 25.692127 25.692127 22.834311
1998  3  1 27.119090 27.119090 21.402941
1999  3  1 27.123089 27.123089 24.185390
111   3  1  2.839645  2.839645 28.538289
20    3  1 -0.005089  2.898231 25.702753
110   3  1  2.898231 -0.005089 25.702753
120   3  1  2.839352  2.839352 25.695973
1010  3  1  1.371915  1.371915 27.088320
210   3  1  5.712691  0.000487 25.697280
1110  3  1  4.282930  1.430481 27.127101
710   3  1 19.987051  0.000174 25.697626
811   3  1 22.845094  2.853463 28.555217
810   3  1 22.838621  0.004192 25.693567
820   3  1 22.844699  2.853325 25.698562
1710  3  1 21.415775  1.427463 27.126252
1810  3  1 24.275309  1.429275 27.131856
920   3  1 25.692467  2.859128 25.686662
1910  3  1 27.123034  1.512074 27.127545
30    3  1  0.000487  5.712691 25.697280
1020  3  1  1.430481  4.282930 27.127101
1820  3  1 24.270056  4.283856 27.124496
930   3  1 25.696740  5.711777 25.696134
1920  3  1 27.119005  4.294870 27.131740
80    3  1  0.000174 19.987051 25.697626
980   3  1 25.697958 19.987492 25.697938
181   3  1  2.853463 22.845094 28.555217
90    3  1  0.004192 22.838621 25.693567
190   3  1  2.853325 22.844699 25.698562
1080  3  1  1.427463 21.415775 27.126252
1090  3  1  1.429276 24.275309 27.131856
1190  3  1  4.283856 24.270056 27.124496
881   3  1 22.850455 22.850455 28.548952
890   3  1 22.848829 22.848829 25.698770
1790  3  1 21.418208 24.272768 27.124541
1880  3  1 24.272768 21.418208 27.124541
1890  3  1 24.289738 24.289738 27.115793
990   3  1 25.700007 22.848411 25.695959
1980  3  1 27.125750 21.413484 27.125148
1990  3  1 27.127727 24.232890 27.123102
200   3  1  2.859128 25.692467 25.686662
1100  3  1  1.512074 27.123034 27.127545
300   3  1  5.711777 25.696740 25.696134
1200  3  1  4.294870 27.119005 27.131740
800   3  1 19.987492 25.697958 25.697938
900   3  1 22.848411 25.700007 25.695959
1800  3  1 21.413484 27.125750 27.125148
1900  3  1 24.232890 27.127727 27.123102
1     3  1 28.533511 28.533511 28.575476
901   3  1 25.794202 28.499063 28.456480
91    3  1 28.499063 25.794203 28.456479
991   3  1 25.749957 25.749957 28.500827
10    3  1 28.047173 28.047172 26.203113
910   3  1 25.674718 28.534160 25.716632
100   3  1 28.534160 25.674717 25.716632
1000  3  1 25.794449 25.794448 25.751765

