Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1799  2  1 21.415268 27.126818 24.271501
1898  2  1 24.269980 27.124211 21.415180
1899  2  1 24.266562 27.114726 24.272381
999   2  1 25.695788 25.697870 22.845737
1998  2  1 27.125638 27.125128 21.412518
1999  2  1 27.127642 27.123052 24.225943
111   2  1  2.853573  2.853831 28.551899
20    2  1  0.000103  2.858442 25.697672
110   2  1  2.852048  0.001782 25.698069
120   2  1  2.853360  2.854453 25.694994
1010  2  1  1.425270  1.431088 27.114853
210   2  1  5.710674 -0.000083 25.697738
1110  2  1  4.282621  1.427774 27.124261
710   2  1 19.986857  0.001418 25.697370
811   2  1 22.854947  2.842844 28.546651
810   2  1 22.843073  0.011880 25.695063
820   2  1 22.863025  2.834769 25.718272
1710  2  1 21.416951  1.429230 27.123719
1810  2  1 24.354393  1.343366 27.181998
920   2  1 25.685863  2.854700 25.695097
1910  2  1 27.115475  1.493424 27.135388
30    2  1  0.001287  5.712611 25.696516
1020  2  1  1.426262  4.282526 27.126858
1820  2  1 24.268553  4.280850 27.123730
930   2  1 25.696364  5.710953 25.697378
1920  2  1 27.129291  4.290755 27.121617
80    2  1  0.000220 19.987341 25.697545
980   2  1 25.697784 19.987198 25.697638
181   2  1  2.849705 22.848083 28.552761
90    2  1  0.002438 22.843541 25.695260
190   2  1  2.848861 22.848931 25.700979
1080  2  1  1.425978 21.417093 27.126124
1090  2  1  1.412015 24.285738 27.133182
1190  2  1  4.280708 24.271802 27.126137
881   2  1 22.843941 22.844202 28.551898
890   2  1 22.843164 22.844277 25.694866
1790  2  1 21.415268 24.271501 27.126818
1880  2  1 24.269980 21.415180 27.124211
1890  2  1 24.266562 24.272381 27.114726
990   2  1 25.695788 22.845737 25.697870
1980  2  1 27.125638 21.412518 27.125128
1990  2  1 27.127642 24.225943 27.123052
200   2  1  2.854234 25.695296 25.695296
1100  2  1  1.471769 27.123134 27.123134
300   2  1  5.710471 25.697557 25.697557
1200  2  1  4.285301 27.125199 27.125199
800   2  1 19.985243 25.696437 25.696437
900   2  1 22.839337 25.697479 25.697479
1800  2  1 21.407064 27.121554 27.121554
1900  2  1 24.204271 27.135289 27.135289
1     2  1 28.616595 28.544855 28.544855
901   2  1 26.410001 27.840765 27.840765
91    2  1 28.465921 25.784901 28.497452
991   2  1 25.705958 25.634207 28.544781
10    2  1 28.465921 28.497452 25.784901
910   2  1 25.705958 28.544781 25.634207
100   2  1 28.508982 25.741785 25.741785
1000  2  1 25.753091 25.784636 25.784636

