Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
899   3  1 22.844406 25.694973 22.843313
1799  3  1 21.415149 27.124255 24.270002
1898  3  1 24.271510 27.126854 21.415237
1899  3  1 24.272441 27.114824 24.266608
999   3  1 25.697606 25.697606 22.839243
1998  3  1 27.121605 27.121605 21.406999
1999  3  1 27.135286 27.135286 24.204060
111   3  1  2.834405  2.834405 28.532398
20    3  1  0.003737  2.901184 25.693851
110   3  1  2.901184  0.003737 25.693851
120   3  1  2.842804  2.842804 25.704251
1010  3  1  1.343065  1.343065 27.068535
210   3  1  5.712785  0.000675 25.697073
1110  3  1  4.280827  1.429169 27.127107
710   3  1 19.986880  0.000216 25.697580
811   3  1 22.844411  2.854457 28.555913
810   3  1 22.835824  0.004482 25.693251
820   3  1 22.844188  2.853846 25.698990
1710  3  1 21.415154  1.427775 27.126644
1810  3  1 24.272412  1.431090 27.135981
920   3  1 25.695012  2.854728 25.685781
1910  3  1 27.135170  1.493323 27.115243
30    3  1  0.000675  5.712785 25.697073
1020  3  1  1.429169  4.280827 27.127107
1820  3  1 24.271495  4.282542 27.124030
930   3  1 25.697339  5.710985 25.696326
1920  3  1 27.121486  4.290805 27.129165
80    3  1  0.000216 19.986880 25.697580
980   3  1 25.697730 19.987110 25.697875
181   3  1  2.854457 22.844411 28.555913
90    3  1  0.004482 22.835824 25.693251
190   3  1  2.853846 22.844188 25.698990
1080  3  1  1.427775 21.415154 27.126644
1090  3  1  1.431090 24.272412 27.135981
1190  3  1  4.282542 24.271495 27.124030
881   3  1 22.848904 22.848904 28.549924
890   3  1 22.848056 22.848056 25.698124
1790  3  1 21.417061 24.271784 27.124765
1880  3  1 24.271784 21.417061 27.124765
1890  3  1 24.285677 24.285677 27.117647
990   3  1 25.698034 22.845672 25.695951
1980  3  1 27.125187 21.412458 27.125693
1990  3  1 27.123077 24.225878 27.127659
200   3  1  2.854728 25.695012 25.685781
1100  3  1  1.493323 27.135170 27.115243
300   3  1  5.710985 25.697339 25.696326
1200  3  1  4.290805 27.121486 27.129165
800   3  1 19.987110 25.697730 25.697875
900   3  1 22.845672 25.698034 25.695951
1800  3  1 21.412458 27.125187 27.125693
1900  3  1 24.225878 27.123077 27.127659
1     3  1 28.543869 28.543869 28.615773
901   3  1 25.784736 28.497331 28.465802
91    3  1 28.497331 25.784736 28.465802
991   3  1 25.741693 25.741693 28.508979
10    3  1 27.840676 27.840676 26.409464
910   3  1 25.634122 28.544833 25.705897
100   3  1 28.544833 25.634122 25.705897
1000  3  1 25.784853 25.784853 25.753298

