Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1799  4  1 21.415187 27.126667 24.270034
1898  4  1 24.271546 27.124070 21.415282
1899  4  1 24.272538 27.136075 24.266720
999   4  1 25.695131 25.685896 22.843104
1998  4  1 27.121637 27.129311 21.407053
1999  4  1 27.135453 27.115540 24.204384
111   4  1  2.854644  2.853531 28.556062
20    4  1  0.004556  2.861939 25.693357
110   4  1  2.854735  0.002745 25.685928
120   4  1  2.853867  2.853606 25.699030
1010  4  1  1.431246  1.425427 27.136202
210   4  1  5.710951  0.000438 25.696390
1110  4  1  4.282540  1.426307 27.124110
710   4  1 19.987134  0.000070 25.697891
811   4  1 22.848947  2.848877 28.549949
810   4  1 22.845760 -0.000261 25.696026
820   4  1 22.848103  2.849725 25.698167
1710  4  1 21.417100  1.426006 27.124791
1810  4  1 24.285793  1.412070 27.117746
920   4  1 25.698131  2.852077 25.696055
1910  4  1 27.123286  1.471865 27.127876
30    4  1  0.000232  5.710907 25.697618
1020  4  1  1.427828  4.282628 27.126717
1820  4  1 24.271830  4.280715 27.124804
930   4  1 25.697764  5.710664 25.697911
1920  4  1 27.125290  4.285290 27.125800
80    4  1  0.000696 19.985035 25.697117
980   4  1 25.697384 19.986858 25.696370
181   4  1  2.834783 22.863039 28.532656
90    4  1  0.003857 22.796629 25.693980
190   4  1  2.842861 22.854964 25.704277
1080  4  1  1.429255 21.416958 27.127198
1090  4  1  1.343415 24.354442 27.068930
1190  4  1  4.280857 24.268578 27.127209
881   4  1 22.844448 22.843355 28.555934
890   4  1 22.844235 22.843977 25.699029
1790  4  1 21.415187 24.270034 27.126667
1880  4  1 24.271546 21.415282 27.124070
1890  4  1 24.272538 24.266720 27.136075
990   4  1 25.695131 22.843104 25.685896
1980  4  1 27.121637 21.407053 27.129311
1990  4  1 27.135453 24.204384 27.115540
200   4  1  2.901194 25.694010 25.694010
1100  4  1  1.493537 27.115639 27.115639
300   4  1  5.712762 25.697135 25.697135
1200  4  1  4.290744 27.129374 27.129374
800   4  1 19.986901 25.697594 25.697594
900   4  1 22.835902 25.693322 25.693322
1800  4  1 21.412507 27.125729 27.125729
1900  4  1 24.226039 27.127794 27.127794
1     4  1 28.497837 28.466292 28.466292
901   4  1 25.741946 28.509143 28.509143
91    4  1 28.544970 25.706147 28.616721
991   4  1 25.785007 25.753476 28.466027
10    4  1 28.544970 28.616721 25.706147
910   4  1 25.785007 28.466027 25.753476
100   4  1 27.840927 26.410163 26.410163
1000  4  1 25.634333 25.706073 25.706073

