Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
899   1  1 22.844737 25.698814 22.844905
1799  1  1 21.413967 27.124578 24.270135
1898  1  1 24.270422 27.126361 21.415770
1899  1  1 24.268722 27.132100 24.275553
999   1  1 25.693912 25.693912 22.838666
1998  1  1 27.125288 27.125288 21.413470
1999  1  1 27.123362 27.123362 24.232977
111   1  1  2.848979  2.848979 28.552158
20    1  1 -0.000047  2.850941 25.697908
110   1  1  2.850941 -0.000047 25.697908
120   1  1  2.847352  2.847352 25.701977
1010  1  1  1.408066  1.408066 27.135137
210   1  1  5.709942 -0.000027 25.697844
1110  1  1  4.279600  1.425040 27.126387
710   1  1 19.984008  0.002555 25.695295
811   1  1 22.844483  2.853109 28.552366
810   1  1 22.834409  0.005687 25.692252
820   1  1 22.844345  2.852714 25.695711
1710  1  1 21.413951  1.427753 27.126432
1810  1  1 24.268533  1.422498 27.119072
920   1  1 25.696009  2.849417 25.700047
1910  1  1 27.123200  1.464916 27.127827
30    1  1 -0.000027  5.709942 25.697844
1020  1  1  1.425040  4.279600 27.126387
1820  1  1 24.270345  4.282033 27.124676
930   1  1 25.697948  5.710313 25.697967
1920  1  1 27.125178  4.284324 27.125780
80    1  1  0.002554 19.984008 25.695295
980   1  1 25.696261 19.985991 25.696868
181   1  1  2.853108 22.844483 28.552366
90    1  1  0.005687 22.834409 25.692252
190   1  1  2.852714 22.844345 25.695711
1080  1  1  1.427753 21.413951 27.126432
1090  1  1  1.422498 24.268533 27.119072
1190  1  1  4.282033 24.270345 27.124676
881   1  1 22.858460 22.858460 28.554959
890   1  1 22.858163 22.858163 25.712639
1790  1  1 21.414877 24.267326 27.123826
1880  1  1 24.267326 21.414877 27.123826
1890  1  1 24.325891 24.325891 27.162604
990   1  1 25.686995 22.838728 25.692799
1980  1  1 27.131925 21.402936 27.119186
1990  1  1 27.127895 24.185724 27.123382
200   1  1  2.849417 25.696009 25.700047
1100  1  1  1.464917 27.123200 27.127826
300   1  1  5.710313 25.697948 25.697967
1200  1  1  4.284324 27.125178 27.125780
800   1  1 19.985991 25.696261 25.696868
900   1  1 22.838727 25.686995 25.692799
1800  1  1 21.402936 27.131925 27.119187
1900  1  1 24.185723 27.127895 27.123382
1     1  1 28.456454 28.456454 28.499157
901   1  1 25.716769 28.576207 28.534295
91    1  1 28.576206 25.716770 28.534294
991   1  1 26.203749 26.203750 28.047821
10    1  1 28.500968 28.500967 25.750104
910   1  1 25.751870 28.456700 25.794474
100   1  1 28.456701 25.751870 25.794473
1000  1  1 25.717419 25.717419 25.675456

